Country,Year,Resource,per_1000,pct_GDP,pct_Elder,years_aft65,OECD,CountryVsSG_beds,CountryVsSG_drs,CountryVsSG_nurses,CountryVsSG_GDP,Income_group
Austria,2011,Dr,4.84,10.026,17.69,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2011,Nurse,6.62,10.026,17.69,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2012,Bed,7.67,10.199,17.947,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2012,Dr,4.9,10.199,17.947,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2012,Nurse,6.65,10.199,17.947,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Austria,2013,Bed,7.64,10.286,18.19,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2013,Dr,4.99,10.286,18.19,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2013,Nurse,6.69,10.286,18.19,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2014,Bed,7.58,10.368,18.399,21.8,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2014,Dr,5.05,10.368,18.399,21.8,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2014,Nurse,6.79,10.368,18.399,21.8,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2015,Bed,7.54,10.368,18.477,21.3,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2015,Dr,5.09,10.368,18.477,21.3,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2015,Nurse,6.8,10.368,18.477,21.3,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2016,Bed,7.42,10.361,18.495,21.7,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2016,Dr,5.13,10.361,18.495,21.7,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2016,Nurse,6.77,10.361,18.495,21.7,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2017,Bed,7.37,10.356,18.599,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2017,Dr,5.18,10.356,18.599,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Austria,2017,Nurse,6.85,10.356,18.599,21.5,OECD,more beds,more drs,less nurses,spend more,High income
Belgium,2008,Bed,6.25,9.632,17.071,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2008,Dr,2.92,9.632,17.071,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2008,Nurse,9.32,9.632,17.071,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2009,Bed,6.15,10.356,17.121,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2009,Dr,2.92,10.356,17.121,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2009,Nurse,9.42,10.356,17.121,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2010,Bed,6.12,10.234,17.177,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2010,Dr,2.92,10.234,17.177,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2010,Nurse,9.59,10.234,17.177,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2011,Bed,6.05,10.392,17.316,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2011,Dr,2.92,10.392,17.316,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2011,Nurse,9.81,10.392,17.316,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2012,Bed,5.99,10.507,17.545,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2012,Dr,2.93,10.507,17.545,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2012,Nurse,10.02,10.507,17.545,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2013,Bed,5.93,10.562,17.766,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2013,Dr,2.96,10.562,17.766,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2013,Nurse,10.3,10.562,17.766,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2014,Bed,5.85,10.44,17.999,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2014,Dr,2.98,10.44,17.999,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2014,Nurse,10.58,10.44,17.999,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2015,Bed,5.83,10.427,18.21,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2015,Dr,3.02,10.427,18.21,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2015,Nurse,10.83,10.427,18.21,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2016,Bed,5.76,10.282,18.405,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2016,Dr,3.07,10.282,18.405,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2016,Nurse,10.96,10.282,18.405,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2017,Bed,5.66,10.406,18.617,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2017,Dr,3.08,10.406,18.617,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Belgium,2017,Nurse,11.22,10.406,18.617,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Canada,2008,Bed,2.85,9.575,13.659,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2008,Dr,2.26,9.575,13.659,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2008,Nurse,9.16,9.575,13.659,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2009,Bed,2.8,10.682,13.885,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2009,Dr,2.34,10.682,13.885,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2009,Nurse,9.32,10.682,13.885,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2010,Bed,2.78,10.659,14.127,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2010,Dr,2.38,10.659,14.127,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2010,Nurse,9.37,10.659,14.127,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2011,Bed,2.8,10.315,14.43,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2011,Dr,2.46,10.315,14.43,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2011,Nurse,9.29,10.315,14.43,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2012,Bed,2.79,10.429,14.85,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2012,Dr,2.51,10.429,14.85,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2012,Nurse,9.4,10.429,14.85,21.8,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2013,Bed,2.72,10.34,15.258,21.9,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2013,Dr,2.57,10.34,15.258,21.9,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2013,Nurse,9.54,10.34,15.258,21.9,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2014,Bed,2.67,10.25,15.64,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2014,Dr,2.62,10.25,15.64,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2014,Nurse,9.81,10.25,15.64,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2015,Bed,2.62,10.683,16.027,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2015,Dr,2.67,10.683,16.027,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2015,Nurse,9.91,10.683,16.027,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2016,Bed,2.6,10.979,16.397,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2016,Dr,2.69,10.979,16.397,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2016,Nurse,9.96,10.979,16.397,22,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2017,Bed,2.53,10.79,16.792,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2017,Dr,2.73,10.79,16.792,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Canada,2017,Nurse,10,10.79,16.792,22.1,OECD,less beds,more drs,more nurses,spend more,High income
Czechia,2008,Bed,7.21,6.36,14.723,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2008,Dr,3.56,6.36,14.723,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2008,Nurse,7.97,6.36,14.723,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2009,Bed,7.14,7.293,15.044,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2009,Dr,3.58,7.293,15.044,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2009,Nurse,8.09,7.293,15.044,18.8,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2010,Bed,7.3,6.928,15.373,19,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2010,Dr,3.6,6.928,15.373,19,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2010,Nurse,8.1,6.928,15.373,19,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2011,Bed,7.06,6.977,15.902,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2011,Dr,3.64,6.977,15.902,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2011,Nurse,8.03,6.977,15.902,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2012,Bed,6.93,7.028,16.503,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2012,Dr,3.67,7.028,16.503,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2012,Nurse,8.06,7.028,16.503,19.2,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2013,Bed,6.7,7.807,17.09,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2013,Dr,3.69,7.807,17.09,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2013,Nurse,7.99,7.807,17.09,19.3,OECD,more beds,more drs,more nurses,spend more,High income
Czechia,2014,Bed,6.68,7.653,17.605,19.8,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2014,Dr,NA,7.653,17.605,19.8,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2014,Nurse,7.93,7.653,17.605,19.8,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2015,Bed,6.67,7.243,18.076,19.4,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2015,Dr,NA,7.243,18.076,19.4,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2015,Nurse,8.01,7.243,18.076,19.4,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2016,Bed,6.66,7.15,18.555,20,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2016,Dr,NA,7.15,18.555,20,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2016,Nurse,8.07,7.15,18.555,20,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2017,Bed,6.63,7.231,19.019,19.8,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2017,Dr,NA,7.231,19.019,19.8,OECD,more beds,NA,more nurses,spend more,High income
Czechia,2017,Nurse,8.06,7.231,19.019,19.8,OECD,more beds,NA,more nurses,spend more,High income
Denmark,2008,Bed,3.57,9.511,15.743,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2008,Dr,3.58,9.511,15.743,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2008,Nurse,9.55,9.511,15.743,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2009,Bed,3.49,10.674,16.106,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2009,Dr,3.65,10.674,16.106,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2009,Nurse,9.8,10.674,16.106,19.5,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2010,Bed,3.5,10.333,16.58,19.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2010,Dr,3.73,10.333,16.58,19.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2010,Nurse,9.82,10.333,16.58,19.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2011,Bed,3.13,10.153,17.119,20.1,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2011,Dr,3.79,10.153,17.119,20.1,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2011,Nurse,9.87,10.153,17.119,20.1,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2012,Bed,NA,10.241,17.653,20.2,OECD,NA,more drs,more nurses,spend more,High income
Denmark,2012,Dr,3.84,10.241,17.653,20.2,OECD,NA,more drs,more nurses,spend more,High income
Denmark,2012,Nurse,9.96,10.241,17.653,20.2,OECD,NA,more drs,more nurses,spend more,High income
Denmark,2013,Bed,3.07,10.17,18.071,20.4,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2013,Dr,3.85,10.17,18.071,20.4,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2013,Nurse,9.95,10.17,18.071,20.4,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2014,Bed,2.69,10.172,18.453,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2014,Dr,3.88,10.172,18.453,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2014,Nurse,9.93,10.172,18.453,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2015,Bed,2.53,10.227,18.736,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2015,Dr,3.93,10.227,18.736,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2015,Nurse,9.92,10.227,18.736,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2016,Bed,2.6,10.145,18.972,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2016,Dr,4,10.145,18.972,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2016,Nurse,9.95,10.145,18.972,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2017,Bed,2.61,10.122,19.197,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2017,Dr,4.11,10.122,19.197,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Denmark,2017,Nurse,10.03,10.122,19.197,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Finland,2008,Bed,6.57,8.343,16.631,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2008,Dr,2.72,8.343,16.631,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2008,Nurse,13.14,8.343,16.631,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2009,Bed,6.25,9.161,16.881,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2009,Dr,2.83,9.161,16.881,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2009,Nurse,13.56,9.161,16.881,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2010,Bed,5.85,9.142,17.26,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2010,Dr,2.99,9.142,17.26,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2010,Nurse,13.86,9.142,17.26,21.5,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2011,Bed,5.52,9.223,17.823,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2011,Dr,2.99,9.223,17.823,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2011,Nurse,14.08,9.223,17.823,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2012,Bed,5.3,9.586,18.451,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2012,Dr,3.07,9.586,18.451,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2012,Nurse,14.2,9.586,18.451,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2013,Bed,4.87,9.805,19.073,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2013,Dr,3.15,9.805,19.073,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2013,Nurse,14.18,9.805,19.073,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2014,Bed,4.53,9.781,19.664,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2014,Dr,3.21,9.781,19.664,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2014,Nurse,14.26,9.781,19.664,21.7,OECD,more beds,more drs,more nurses,spend more,High income
Finland,2015,Bed,4.35,9.645,20.207,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2015,Dr,NA,9.645,20.207,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2015,Nurse,NA,9.645,20.207,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2016,Bed,3.97,9.378,20.682,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2016,Dr,NA,9.378,20.682,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2016,Nurse,NA,9.378,20.682,21.9,OECD,less beds,NA,NA,spend more,High income
Finland,2017,Bed,3.28,9.145,21.144,22.1,OECD,less beds,NA,NA,spend more,High income
Finland,2017,Dr,NA,9.145,21.144,22.1,OECD,less beds,NA,NA,spend more,High income
Finland,2017,Nurse,NA,9.145,21.144,22.1,OECD,less beds,NA,NA,spend more,High income
France,2008,Bed,6.9,10.512,16.441,23,OECD,more beds,more drs,more nurses,spend more,High income
France,2008,Dr,3.31,10.512,16.441,23,OECD,more beds,more drs,more nurses,spend more,High income
France,2008,Nurse,7.91,10.512,16.441,23,OECD,more beds,more drs,more nurses,spend more,High income
France,2009,Bed,6.66,11.297,16.553,23.2,OECD,more beds,more drs,more nurses,spend more,High income
France,2009,Dr,3.27,11.297,16.553,23.2,OECD,more beds,more drs,more nurses,spend more,High income
France,2009,Nurse,8.19,11.297,16.553,23.2,OECD,more beds,more drs,more nurses,spend more,High income
France,2010,Bed,6.43,11.24,16.674,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2010,Dr,3.27,11.24,16.674,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2010,Nurse,8.45,11.24,16.674,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2011,Bed,6.36,11.202,16.939,23.8,OECD,more beds,more drs,more nurses,spend more,High income
France,2011,Dr,3.31,11.202,16.939,23.8,OECD,more beds,more drs,more nurses,spend more,High income
France,2011,Nurse,8.71,11.202,16.939,23.8,OECD,more beds,more drs,more nurses,spend more,High income
France,2012,Bed,6.34,11.313,17.354,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2012,Dr,3.32,11.313,17.354,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2012,Nurse,9.1,11.313,17.354,23.4,OECD,more beds,more drs,more nurses,spend more,High income
France,2013,Bed,6.28,11.436,17.792,23.6,OECD,more beds,more drs,more nurses,spend more,High income
France,2013,Dr,3.33,11.436,17.792,23.6,OECD,more beds,more drs,more nurses,spend more,High income
France,2013,Nurse,9.38,11.436,17.792,23.6,OECD,more beds,more drs,more nurses,spend more,High income
France,2014,Bed,6.2,11.581,18.186,24,OECD,more beds,more drs,more nurses,spend more,High income
France,2014,Dr,3.33,11.581,18.186,24,OECD,more beds,more drs,more nurses,spend more,High income
France,2014,Nurse,9.62,11.581,18.186,24,OECD,more beds,more drs,more nurses,spend more,High income
France,2015,Bed,6.13,11.466,18.634,23.5,OECD,more beds,more drs,more nurses,spend more,High income
France,2015,Dr,3.34,11.466,18.634,23.5,OECD,more beds,more drs,more nurses,spend more,High income
France,2015,Nurse,9.93,11.466,18.634,23.5,OECD,more beds,more drs,more nurses,spend more,High income
France,2016,Bed,6.06,11.501,19.054,23.7,OECD,more beds,more drs,more nurses,spend more,High income
France,2016,Dr,3.35,11.501,19.054,23.7,OECD,more beds,more drs,more nurses,spend more,High income
France,2016,Nurse,10.21,11.501,19.054,23.7,OECD,more beds,more drs,more nurses,spend more,High income
France,2017,Bed,5.98,11.401,19.451,23.7,OECD,more beds,more drs,more nurses,spend more,High income
France,2017,Dr,3.37,11.401,19.451,23.7,OECD,more beds,more drs,more nurses,spend more,High income
France,2017,Nurse,10.48,11.401,19.451,23.7,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2008,Bed,8.21,10.251,20.246,20.7,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2008,Dr,3.54,10.251,20.246,20.7,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2008,Nurse,11.13,10.251,20.246,20.7,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2009,Bed,8.24,11.238,20.531,20.8,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2009,Dr,3.62,11.238,20.531,20.8,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2009,Nurse,11.42,11.238,20.531,20.8,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2010,Bed,8.25,11.097,20.633,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2010,Dr,3.71,11.097,20.633,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2010,Nurse,11.52,11.097,20.633,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2011,Bed,8.38,10.776,20.666,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2011,Dr,3.88,10.776,20.666,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2011,Nurse,11.87,10.776,20.666,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2012,Bed,8.34,10.847,20.714,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2012,Dr,3.95,10.847,20.714,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2012,Nurse,11.96,10.847,20.714,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2013,Bed,8.28,10.992,20.812,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2013,Dr,4.04,10.992,20.812,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2013,Nurse,12.34,10.992,20.812,20.9,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2014,Bed,8.23,11.016,20.956,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2014,Dr,4.11,11.016,20.956,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2014,Nurse,12.55,11.016,20.956,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2015,Bed,8.13,11.164,21.049,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2015,Dr,4.14,11.164,21.049,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2015,Nurse,12.65,11.164,21.049,21,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2016,Bed,8.06,11.233,21.136,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2016,Dr,4.19,11.233,21.136,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2016,Nurse,12.82,11.233,21.136,21.3,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2017,Bed,8,11.374,21.305,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2017,Dr,4.25,11.374,21.305,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Germany,2017,Nurse,13.13,11.374,21.305,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2008,Bed,7.11,7.097,16.259,18.1,OECD,more beds,more drs,more nurses,spend more,High income
